"Source:  IRS Individual Master File, Statistics of Income, June 2011 Number of returns","Source:  IRS Individual Master File, Statistics of Income, June 2011 Amount Number of returns","Source:  IRS Individual Master File, Statistics of Income, June 2011 Amount Amount Number of returns","Source:  IRS Individual Master File, Statistics of Income, June 2011 Amount Amount Amount Number of returns","Source:  IRS Individual Master File, Statistics of Income, June 2011 Amount Amount Amount Amount Number of returns","Source:  IRS Individual Master File, Statistics of Income, June 2011 Amount Amount Amount Amount Amount Number of returns","Source:  IRS Individual Master File, Statistics of Income, June 2011 Amount Amount Amount Amount Amount Amount Number of returns","Source:  IRS Individual Master File, Statistics of Income, June 2011 Amount Amount Amount Amount Amount Amount Amount Number of returns","Source:  IRS Individual Master File, Statistics of Income, June 2011 Amount Amount Amount Amount Amount Amount Amount Amount"
,,,-1,-2,-3,-4,-5,-6
21,0,KENTUCKY,1665421,3595170,80335625,61050224,1325674,1981252
21,1,Adair County,6094,13606,200447,157049,1184,7643
21,3,Allen County,6828,15388,266600,211320,4481,5845
21,5,Anderson County,9010,20026,443788,343363,3002,9683
21,7,Ballard County,3262,7075,147962,112950,1010,3693
21,9,Barren County,16208,35474,658030,499582,10443,19303
21,11,Bath County,4141,9352,143298,117204,848,3160
21,13,Bell County,8938,20007,317819,239178,2872,9787
21,15,Boone County,47276,107693,3012991,2493517,35257,42540
21,17,Bourbon County,8018,17712,349614,274338,7044,10398
21,19,Boyd County,18771,40131,912562,676816,9734,23832
21,21,Boyle County,10786,22945,508752,371682,12013,16749
21,23,Bracken County,3436,7733,139454,119152,1000,2058
21,25,Breathitt County,4508,10446,162783,131258,633,3886
21,27,Breckinridge County,7215,16385,282368,208262,3597,8377
21,29,Bullitt County,30599,67110,1494381,1201634,8587,22148
21,31,Butler County,4680,10649,171338,136616,1192,3932
21,33,Caldwell County,5029,10793,201086,148260,3615,6089
21,35,Calloway County,13033,27195,562499,388017,8280,19186
21,37,Campbell County,37185,75827,2029732,1606357,42057,37731
21,39,Carlisle County,2025,4432,84037,59768,579,2903
21,41,Carroll County,4612,10569,193330,158425,1459,4266
21,43,Carter County,9922,22829,384257,304872,1373,6880
21,45,Casey County,5389,12324,161777,128469,1654,4527
21,47,Christian County,27827,63785,973947,712535,17187,23386
21,49,Clark County,14470,30969,680114,523673,13097,16749
21,51,Clay County,6216,14788,202997,159178,934,4929
21,53,Clinton County,3459,7845,106643,80685,358,3367
21,55,Crittenden County,3265,7224,126920,96221,1390,2943
21,57,Cumberland County,2435,5254,74747,55737,477,3340
21,59,Daviess County,38913,83891,1902395,1397825,38823,56972
21,61,Edmonson County,4349,9862,158205,125273,549,4297
21,63,Elliott County,2078,4927,79258,61201,197,1580
21,65,Estill County,5315,11901,181011,142561,589,3609
21,67,Fayette County,118181,238512,6594770,4991881,151571,187339
21,69,Fleming County,5501,12544,196257,157970,2057,5819
21,71,Floyd County,13388,30427,562654,439800,3660,11909
21,73,Franklin County,21721,43017,1083467,713464,15489,32438
21,75,Fulton County,2468,5132,81188,55382,1476,3262
21,77,Gallatin County,3027,6950,119374,102913,565,1407
21,79,Garrard County,6214,13759,255676,203652,2229,6556
21,81,Grant County,9781,22373,404810,341779,1907,6295
21,83,Graves County,13739,30912,564177,409910,7437,18301
21,85,Grayson County,9362,20875,333857,255718,2998,8966
21,87,Green County,4095,9095,132166,103906,775,4499
21,89,Greenup County,14074,31705,690258,530161,6376,14724
21,91,Hancock County,3314,7843,159091,131245,798,3233
21,93,Hardin County,40551,89705,1875344,1426373,19798,42975
21,95,Harlan County,9497,22463,364041,294144,1952,8691
21,97,Harrison County,7197,15984,306606,246376,2775,8085
21,99,Hart County,6532,14918,205603,155789,3061,6775
21,101,Henderson County,18439,39288,879080,661072,12872,18646
21,103,Henry County,6131,13460,274926,213298,3033,6390
21,105,Hickman County,1813,3890,77326,50918,1260,2526
21,107,Hopkins County,17943,39453,851297,634782,11100,20659
21,109,Jackson County,4229,9883,134599,111837,478,2575
21,111,Jefferson County,314391,628311,16924453,12387943,441867,440662
21,113,Jessamine County,17838,40226,942477,706034,13164,22943
21,115,Johnson County,7699,17985,335726,258573,2187,6956
21,117,Kenton County,67022,140001,3866583,3019191,82015,76555
21,119,Knott County,5142,11550,209879,168090,753,4322
21,121,Knox County,10887,25262,373061,281238,1565,8290
21,123,Larue County,5516,12229,213004,164807,2524,6297
21,125,Laurel County,20886,47096,835616,656110,4692,20759
21,127,Lawrence County,5264,12388,214208,174241,928,3536
21,129,Lee County,2261,5009,78273,55865,325,2013
21,131,Leslie County,3650,8744,150673,124490,203,2422
21,133,Letcher County,7910,18381,335518,274368,1031,5190
21,135,Lewis County,4617,10887,156590,127675,444,2899
21,137,Lincoln County,9099,20601,319366,256893,2348,7583
21,139,Livingston County,3770,7973,156477,120798,1613,4922
21,141,Logan County,10212,22800,407403,307579,4882,10793
21,143,Lyon County,2887,5902,134922,88437,1506,4077
21,145,McCracken County,27115,56404,1460749,1008231,34427,46620
21,147,McCreary County,4947,11607,143811,109624,427,3811
21,149,McLean County,3617,8005,157878,116454,878,3424
21,151,Madison County,29795,63649,1374558,1075610,12938,27548
21,153,Magoffin County,3906,9522,144719,122582,535,4158
21,155,Marion County,7049,15649,278930,214756,3087,8690
21,157,Marshall County,12526,26944,609744,433121,10064,18244
21,159,Martin County,3363,8185,131742,107072,321,2397
21,161,Mason County,6788,14870,309791,228957,7848,7999
21,163,Meade County,10948,25262,480282,383027,2799,10738
21,165,Menifee County,2177,4920,66391,55301,238,1188
21,167,Mercer County,8719,19008,376388,293013,4553,10957
21,169,Metcalfe County,3690,8263,115719,90844,413,3744
21,171,Monroe County,4032,9284,129972,101247,603,4357
21,173,Montgomery County,10033,22418,418372,335534,3803,10255
21,175,Morgan County,3987,9303,147096,120110,558,3871
21,177,Muhlenberg County,11562,25722,471153,352512,5978,13623
21,179,Nelson County,18050,39122,838893,647209,10178,23368
21,181,Nicholas County,2752,6116,96008,81376,669,2306
21,183,Ohio County,8746,20716,340191,265426,2397,10111
21,185,Oldham County,20571,51353,1845502,1411705,45899,35753
21,187,Owen County,3779,8417,158320,121610,850,3854
21,189,Owsley County,1348,3024,41173,32150,49,925
21,191,Pendleton County,5680,12609,241913,195533,1434,4134
21,193,Perry County,10481,23697,448509,364236,2262,9071
21,195,Pike County,20854,47321,966836,761206,10799,23337
21,197,Powell County,4818,10893,168599,132329,387,2516
21,199,Pulaski County,23208,50843,907590,661731,10322,27732
21,201,Robertson County,762,1695,27511,21675,163,861
21,203,Rockcastle County,5761,13212,197088,157686,670,4430
21,205,Rowan County,7668,16406,305356,236511,2571,7554
21,207,Russell County,6277,13871,243101,160624,2272,7614
21,209,Scott County,17823,40959,1006856,850860,8171,16093
21,211,Shelby County,16004,36408,900808,665876,13723,19536
21,213,Simpson County,7012,15124,270787,219326,3701,7191
21,215,Spencer County,6499,15065,360689,296136,1780,4510
21,217,Taylor County,9073,19507,340173,259898,3213,11955
21,219,Todd County,4461,10574,175290,120815,1793,6037
21,221,Trigg County,5301,11497,232262,153249,2916,6794
21,223,Trimble County,3421,7708,144623,123448,536,2474
21,225,Union County,5667,12351,258256,186972,3586,6228
21,227,Warren County,41977,89915,2114986,1597257,30308,54398
21,229,Washington County,4367,9725,168085,140624,2646,6509
21,231,Wayne County,7082,16015,224019,173089,1469,7091
21,233,Webster County,5180,11670,230023,172695,2058,5333
21,235,Whitley County,12448,28306,468322,345527,6011,13515
21,237,Wolfe County,2350,5367,73951,59510,165,1811
21,239,Woodford County,10207,22989,606672,438258,11973,18508
1 Interest includes taxable and non-taxable interest,,,,,,,,
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2009.",,,,,,,,
